Date	Channel1	Channel2	Channel3
2018-09-28 18:45:00	0.24920	0.21460	0.18870
2018-09-28 18:45:10	0.24910	0.21470	0.18850
2018-09-28 18:45:20	0.24920	0.21470	0.18860
2018-09-28 18:45:30	0.24910	0.21470	0.18860
2018-09-28 18:45:40	0.24910	0.21460	0.18850
2018-09-28 18:45:50	0.24920	0.21470	0.18850
2018-09-28 18:46:00	0.24910	0.21470	0.18850
2018-09-28 18:46:10	0.24910	0.21470	0.18850
2018-09-28 18:46:21	0.24910	0.21470	0.18850
2018-09-28 18:46:31	0.24910	0.21470	0.18850
2018-09-28 18:46:41	0.24910	0.21470	0.18850
2018-09-28 18:46:51	0.24910	0.21470	0.18850
2018-09-28 18:47:01	0.24910	0.21470	0.18860
2018-09-28 18:47:11	0.24910	0.21470	0.18860
2018-09-28 18:47:21	0.24910	0.21470	0.18860
2018-09-28 18:47:31	0.24900	0.21470	0.18850
2018-09-28 18:47:41	0.24910	0.21470	0.18850
2018-09-28 18:47:51	0.24910	0.21470	0.18840
2018-09-28 18:48:01	0.24910	0.21470	0.18840
2018-09-28 18:48:11	0.24910	0.21480	0.18840
2018-09-28 18:48:22	0.24900	0.21470	0.18830
2018-09-28 18:48:32	0.24900	0.21480	0.18840
2018-09-28 18:48:42	0.24900	0.21470	0.18830
2018-09-28 18:48:52	0.24900	0.21470	0.18830
2018-09-28 18:49:02	0.24900	0.21480	0.18830
2018-09-28 18:49:12	0.24900	0.21480	0.18820
2018-09-28 18:49:22	0.24890	0.21480	0.18820
2018-09-28 18:49:32	0.24890	0.21480	0.18810
2018-09-28 18:49:42	0.24890	0.21470	0.18810
2018-09-28 18:49:52	0.24890	0.21480	0.18810
2018-09-28 18:50:02	0.24890	0.21480	0.18800
2018-09-28 18:50:13	0.24890	0.21480	0.18800
2018-09-28 18:50:23	0.24890	0.21480	0.18810
2018-09-28 18:50:33	0.24880	0.21480	0.18790
2018-09-28 18:50:43	0.24890	0.21480	0.18800
2018-09-28 18:50:53	0.24890	0.21480	0.18790
2018-09-28 18:51:03	0.24890	0.21480	0.18790
2018-09-28 18:51:13	0.24890	0.21480	0.18800
